index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207
108/078,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10108.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
106/078,ミライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10106.jpg,UR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
107/078,ふしぎなアメ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10107.jpg,UR,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0,3980.0
108/078,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10108.jpg,UR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
259/172,オリジンパルキアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10348.jpg,UR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
260/172,オリジンディアルガVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10349.jpg,UR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
261/172,ギラティナVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10350.jpg,UR,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0,14800.0
262/172,アルセウスVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10351.jpg,UR,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0,7980.0
123/098,ルギアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10123.jpg,UR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
124/098,葉隠れポンチョ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10124.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125/098,大口の沼,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10125.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
092/068,ジャローダVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10138.jpg,UR,580.0,580.0,580.0,580.0,580.0,580.0,580.0
093/068,エネルギーつけかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10139.jpg,UR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
094/068,Vガードエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10140.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
125/100,ギラティナVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10125.jpg,UR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
126/100,ロストスイーパー,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10126.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
127/100,崩れたスタジアム,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10127.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
091/071,ミュウツーVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10091.jpg,UR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
092/071,ふかそうち,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10092.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
093/071,ルアーモジュール,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10093.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
097/071,ヒスイゾロアークVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10146.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
098/071,ダークパッチ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10147.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
099/071,災いの箱,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10148.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
086/067,オリジンディアルガVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10086.jpg,UR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
087/067,トレッキングシューズ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10087.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
088/067,頂への雪道,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10088.jpg,UR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
086/067,オリジンパルキアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10086.jpg,UR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
087/067,シンオウ神殿,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10087.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
088/067,ダブルターボエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10088.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
091/067,ヒスイダイケンキVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10136.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
092/067,こだわりベルト,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10137.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
093/067,コトブキムラ,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10138.jpg,UR,580.0,580.0,580.0,580.0,580.0,580.0,580.0
125/100,アルセウスVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10125.jpg,UR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
126/100,ハイパーボール,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10126.jpg,UR,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0,8980.0
127/100,マグマの滝壺,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10127.jpg,UR,580.0,580.0,580.0,580.0,580.0,580.0,580.0
278/184,はくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10388.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
279/184,ピカチュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10389.jpg,UR,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0,5980.0
280/184,ミュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10390.jpg,UR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
281/184,こくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10391.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
282/184,いちげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10392.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
283/184,れんげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10393.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
284/184,レックウザVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10394.jpg,UR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
285/184,ジュラルドンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10395.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
030/028,ミュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a/10047.jpg,UR,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0,12800.0
125/100,モココ,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10125.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
126/100,パワータブレット,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10126.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
127/100,トレーニングコート,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10127.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
128/100,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10128.jpg,UR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
129/100,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10129.jpg,UR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
087/067,クレセリア,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10087.jpg,UR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
088/067,フルフェイスガード,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10088.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
089/067,結晶の洞窟,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10089.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
090/067,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10090.jpg,UR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
087/067,ユキメノコ,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10087.jpg,UR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
088/067,トイキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10088.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
089/067,嵐の山脈,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10089.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
090/067,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10090.jpg,UR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
098/069,インテレオン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10098.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
099/069,ぐんぐんシェイク,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10099.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
100/069,ターフスタジアム,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10100.jpg,UR,500.0,500.0,500.0,500.0,500.0,500.0,500.0
101/069,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10101.jpg,UR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
092/070,ドータクン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10092.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
093/070,おむかえちょうちん,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10093.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
094/070,いかついメット,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10094.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
095/070,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10095.jpg,UR,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0,4980.0
092/070,マルマイン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10092.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
093/070,霧の水晶,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10093.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
094/070,やまびこホーン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10094.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
095/070,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10095.jpg,UR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
093/070,カビゴン,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10093.jpg,UR,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0,6980.0
094/070,うねりの扇,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10094.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
095/070,活力の壺,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10095.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
096/070,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10096.jpg,UR,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0,2980.0
089/070,ヘルガー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10089.jpg,UR,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0,2480.0
090/070,学習装置,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10090.jpg,UR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
091/070,いちげきエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10091.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
089/070,オクタン,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10089.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
090/070,レベルボール,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10090.jpg,UR,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0,3480.0
091/070,れんげきエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10091.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
327/190,ムゲンダイナV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10451.jpg,UR,680.0,680.0,680.0,680.0,680.0,680.0,680.0
328/190,ムゲンダイナVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10452.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
329/190,ザシアンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10453.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
330/190,ザマゼンタV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10454.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
119/100,ガラルタチフサグマ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10119.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
120/100,望遠スコープ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10120.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
121/100,メモリーカプセル,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10121.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
092/076,ヤレユータン,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10092.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
093/076,英雄のメダル,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10093.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
094/076,タフネスマント,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10094.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
117/100,セキタンザン,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10117.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
118/100,ターボパッチ,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10118.jpg,UR,980.0,980.0,980.0,980.0,980.0,980.0,980.0
119/100,キャプチャーエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10119.jpg,UR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
084/070,ゴリランダー,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10084.jpg,UR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
085/070,妖しいカンヅメ,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10085.jpg,UR,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0,1280.0
086/070,ビッグパラソル,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10086.jpg,UR,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0,1780.0
113/096,ガラルニャイキング,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10113.jpg,UR,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0,1980.0
114/096,回収ネット,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10114.jpg,UR,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
115/096,ツールスクラッパー,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10115.jpg,UR,780.0,780.0,780.0,780.0,780.0,780.0,780.0
