index,card_name,img_src,rarity,p_20250201,p_20250202,p_20250203,p_20250204,p_20250205,p_20250206,p_20250207,p_20250208,p_20250209,p_20250210,p_20250211
099/071,ウネルミナモex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10099.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
100/071,タケルライコex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05k/10100.jpg,UR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
098/071,テツノイサハex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10098.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
099/071,テツノカシラex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10099.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
100/071,テツノイワオex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv05m/10100.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
355/190,チオンジェンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10479.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
356/190,イーユイex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10480.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
357/190,パオジアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10481.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
358/190,ミライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10482.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
359/190,ディンルーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10483.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
360/190,コライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04a/10484.jpg,UR,580,580,580,580,580,580,580,580,580,580,580
093/066,トドロクツキex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10093.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
094/066,ゴージャスマント,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10094.jpg,UR,580,580,980,980,980,980,980,980,980,980,980
095/066,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10095.jpg,UR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
093/066,テツノブジンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10093.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
094/066,カウンターキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10094.jpg,UR,4480,4480,4480,4980,4980,4980,4980,4980,4980,4980,4980
095/066,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10095.jpg,UR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
090/062,ガブリアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10090.jpg,UR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
091/062,ビーチコート,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10091.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
092/062,リバーサルエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10092.jpg,UR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
139/108,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10139.jpg,UR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
140/108,ボウルタウン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10140.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
141/108,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10141.jpg,UR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
208/165,ミュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10514.jpg,UR,1980,1980,1980,2480,2480,2480,2480,2480,2480,2480,2480
209/165,ポケモンいれかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10515.jpg,UR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
210/165,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10516.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
097/071,パオジアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10097.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
098/071,すごいつりざお,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10098.jpg,UR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
099/071,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10099.jpg,UR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
097/071,ディンルーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10097.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
098/071,スーパーエネルギー回収,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10098.jpg,UR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
099/071,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10099.jpg,UR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
101/073,マスカーニャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10101.jpg,UR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
102/073,ラウドボーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10102.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
103/073,ウェーニバルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10103.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
106/078,コライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10106.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
107/078,ネストボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10107.jpg,UR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
108/078,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10108.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
106/078,ミライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10106.jpg,UR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
107/078,ふしぎなアメ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10107.jpg,UR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
108/078,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10108.jpg,UR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
259/172,オリジンパルキアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10348.jpg,UR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
260/172,オリジンディアルガVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10349.jpg,UR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
261/172,ギラティナVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10350.jpg,UR,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800,14800
262/172,アルセウスVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10351.jpg,UR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
123/098,ルギアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10123.jpg,UR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
124/098,葉隠れポンチョ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10124.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
125/098,大口の沼,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10125.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
092/068,ジャローダVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10138.jpg,UR,580,580,580,580,580,580,580,580,580,580,580
093/068,エネルギーつけかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10139.jpg,UR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
094/068,Vガードエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10140.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
125/100,ギラティナVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10125.jpg,UR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
126/100,ロストスイーパー,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10126.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
127/100,崩れたスタジアム,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10127.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
091/071,ミュウツーVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10091.jpg,UR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
092/071,ふかそうち,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10092.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
093/071,ルアーモジュール,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10093.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
097/071,ヒスイゾロアークVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10146.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
098/071,ダークパッチ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10147.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
099/071,災いの箱,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10148.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
086/067,オリジンディアルガVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10086.jpg,UR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
087/067,トレッキングシューズ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10087.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
088/067,頂への雪道,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10088.jpg,UR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
086/067,オリジンパルキアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10086.jpg,UR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
087/067,シンオウ神殿,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10087.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
088/067,ダブルターボエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10088.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
091/067,ヒスイダイケンキVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10136.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
092/067,こだわりベルト,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10137.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
093/067,コトブキムラ,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10138.jpg,UR,580,580,580,580,580,580,580,580,580,580,580
125/100,アルセウスVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10125.jpg,UR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
126/100,ハイパーボール,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10126.jpg,UR,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980,8980
127/100,マグマの滝壺,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10127.jpg,UR,580,580,580,580,580,580,580,580,580,580,580
278/184,はくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10388.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
279/184,ピカチュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10389.jpg,UR,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980,5980
280/184,ミュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10390.jpg,UR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
281/184,こくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10391.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
282/184,いちげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10392.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
283/184,れんげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10393.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
284/184,レックウザVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10394.jpg,UR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
285/184,ジュラルドンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10395.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
030/028,ミュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a/10047.jpg,UR,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800,12800
125/100,モココ,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10125.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
126/100,パワータブレット,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10126.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
127/100,トレーニングコート,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10127.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
128/100,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10128.jpg,UR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
129/100,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10129.jpg,UR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
087/067,クレセリア,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10087.jpg,UR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
088/067,フルフェイスガード,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10088.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
089/067,結晶の洞窟,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10089.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
090/067,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10090.jpg,UR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
087/067,ユキメノコ,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10087.jpg,UR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
088/067,トイキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10088.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
089/067,嵐の山脈,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10089.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
090/067,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10090.jpg,UR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
098/069,インテレオン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10098.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
099/069,ぐんぐんシェイク,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10099.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
100/069,ターフスタジアム,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10100.jpg,UR,500,500,500,500,500,500,500,500,500,500,500
101/069,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10101.jpg,UR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
092/070,ドータクン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10092.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
093/070,おむかえちょうちん,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10093.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
094/070,いかついメット,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10094.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
095/070,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10095.jpg,UR,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980,4980
092/070,マルマイン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10092.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
093/070,霧の水晶,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10093.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
094/070,やまびこホーン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10094.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
095/070,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10095.jpg,UR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
093/070,カビゴン,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10093.jpg,UR,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980,6980
094/070,うねりの扇,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10094.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
095/070,活力の壺,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10095.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
096/070,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10096.jpg,UR,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980,2980
089/070,ヘルガー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10089.jpg,UR,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480,2480
090/070,学習装置,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10090.jpg,UR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
091/070,いちげきエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10091.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
089/070,オクタン,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10089.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
090/070,レベルボール,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10090.jpg,UR,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480,3480
091/070,れんげきエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10091.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
327/190,ムゲンダイナV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10451.jpg,UR,680,680,680,680,680,680,680,680,680,680,680
328/190,ムゲンダイナVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10452.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
329/190,ザシアンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10453.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
330/190,ザマゼンタV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10454.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
119/100,ガラルタチフサグマ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10119.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
120/100,望遠スコープ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10120.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
121/100,メモリーカプセル,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10121.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
092/076,ヤレユータン,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10092.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
093/076,英雄のメダル,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10093.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
094/076,タフネスマント,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10094.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
117/100,セキタンザン,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10117.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
118/100,ターボパッチ,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10118.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
119/100,キャプチャーエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10119.jpg,UR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
084/070,ゴリランダー,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10084.jpg,UR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
085/070,妖しいカンヅメ,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10085.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
086/070,ビッグパラソル,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10086.jpg,UR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
113/096,ガラルニャイキング,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10113.jpg,UR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
114/096,回収ネット,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10114.jpg,UR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
115/096,ツールスクラッパー,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10115.jpg,UR,780,780,780,780,780,780,780,780,780,780,780
084/070,モスノウ,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10084.jpg,UR,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980,1980
085/070,大きなおまもり,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10085.jpg,UR,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
086/070,ツインエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10086.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
073/060,ザシアンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10073.jpg,UR,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980,3980
074/060,ふつうのつりざお,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10074.jpg,UR,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
075/060,ふうせん,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10075.jpg,UR,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280,1280
073/060,ザマゼンタV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10073.jpg,UR,980,980,980,980,980,980,980,980,980,980,980
074/060,クイックボール,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10074.jpg,UR,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980,7980
