index,rarity,card_name,img_src,unique_key
210/165,UR,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10516.jpg,210/165_基本超エネルギー
097/071,UR,パオジアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10097.jpg,097/071_パオジアンex
098/071,UR,すごいつりざお,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10098.jpg,098/071_すごいつりざお
099/071,UR,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10099.jpg,099/071_基本水エネルギー
097/071,UR,ディンルーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10097.jpg,097/071_ディンルーex
098/071,UR,スーパーエネルギー回収,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10098.jpg,098/071_スーパーエネルギー回収
099/071,UR,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10099.jpg,099/071_基本草エネルギー
101/073,UR,マスカーニャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10101.jpg,101/073_マスカーニャex
102/073,UR,ラウドボーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10102.jpg,102/073_ラウドボーンex
103/073,UR,ウェーニバルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10103.jpg,103/073_ウェーニバルex
106/078,UR,コライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10106.jpg,106/078_コライドンex
107/078,UR,ネストボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10107.jpg,107/078_ネストボール
108/078,UR,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10108.jpg,108/078_基本闘エネルギー
106/078,UR,ミライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10106.jpg,106/078_ミライドンex
107/078,UR,ふしぎなアメ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10107.jpg,107/078_ふしぎなアメ
108/078,UR,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10108.jpg,108/078_基本雷エネルギー
259/172,UR,オリジンパルキアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10348.jpg,259/172_オリジンパルキアVSTAR
260/172,UR,オリジンディアルガVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10349.jpg,260/172_オリジンディアルガVSTAR
261/172,UR,ギラティナVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10350.jpg,261/172_ギラティナVSTAR
262/172,UR,アルセウスVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10351.jpg,262/172_アルセウスVSTAR
123/098,UR,ルギアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10123.jpg,123/098_ルギアVSTAR
124/098,UR,葉隠れポンチョ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10124.jpg,124/098_葉隠れポンチョ
125/098,UR,大口の沼,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10125.jpg,125/098_大口の沼
092/068,UR,ジャローダVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10138.jpg,092/068_ジャローダVSTAR
093/068,UR,エネルギーつけかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10139.jpg,093/068_エネルギーつけかえ
094/068,UR,Vガードエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10140.jpg,094/068_Vガードエネルギー
125/100,UR,ギラティナVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10125.jpg,125/100_ギラティナVSTAR
126/100,UR,ロストスイーパー,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10126.jpg,126/100_ロストスイーパー
127/100,UR,崩れたスタジアム,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10127.jpg,127/100_崩れたスタジアム
091/071,UR,ミュウツーVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10091.jpg,091/071_ミュウツーVSTAR
092/071,UR,ふかそうち,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10092.jpg,092/071_ふかそうち
093/071,UR,ルアーモジュール,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10093.jpg,093/071_ルアーモジュール
097/071,UR,ヒスイゾロアークVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10146.jpg,097/071_ヒスイゾロアークVSTAR
098/071,UR,ダークパッチ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10147.jpg,098/071_ダークパッチ
099/071,UR,災いの箱,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10148.jpg,099/071_災いの箱
086/067,UR,オリジンディアルガVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10086.jpg,086/067_オリジンディアルガVSTAR
087/067,UR,トレッキングシューズ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10087.jpg,087/067_トレッキングシューズ
088/067,UR,頂への雪道,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10088.jpg,088/067_頂への雪道
086/067,UR,オリジンパルキアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10086.jpg,086/067_オリジンパルキアVSTAR
087/067,UR,シンオウ神殿,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10087.jpg,087/067_シンオウ神殿
088/067,UR,ダブルターボエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10088.jpg,088/067_ダブルターボエネルギー
091/067,UR,ヒスイダイケンキVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10136.jpg,091/067_ヒスイダイケンキVSTAR
092/067,UR,こだわりベルト,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10137.jpg,092/067_こだわりベルト
093/067,UR,コトブキムラ,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10138.jpg,093/067_コトブキムラ
125/100,UR,アルセウスVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10125.jpg,125/100_アルセウスVSTAR
126/100,UR,ハイパーボール,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10126.jpg,126/100_ハイパーボール
127/100,UR,マグマの滝壺,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10127.jpg,127/100_マグマの滝壺
278/184,UR,はくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10388.jpg,278/184_はくばバドレックスVMAX
279/184,UR,ピカチュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10389.jpg,279/184_ピカチュウVMAX
280/184,UR,ミュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10390.jpg,280/184_ミュウVMAX
281/184,UR,こくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10391.jpg,281/184_こくばバドレックスVMAX
282/184,UR,いちげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10392.jpg,282/184_いちげきウーラオスVMAX
283/184,UR,れんげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10393.jpg,283/184_れんげきウーラオスVMAX
284/184,UR,レックウザVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10394.jpg,284/184_レックウザVMAX
285/184,UR,ジュラルドンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10395.jpg,285/184_ジュラルドンVMAX
030/028,UR,ミュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a/10047.jpg,030/028_ミュウ
125/100,UR,モココ,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10125.jpg,125/100_モココ
126/100,UR,パワータブレット,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10126.jpg,126/100_パワータブレット
127/100,UR,トレーニングコート,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10127.jpg,127/100_トレーニングコート
128/100,UR,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10128.jpg,128/100_基本草エネルギー
129/100,UR,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10129.jpg,129/100_基本炎エネルギー
087/067,UR,クレセリア,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10087.jpg,087/067_クレセリア
088/067,UR,フルフェイスガード,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10088.jpg,088/067_フルフェイスガード
089/067,UR,結晶の洞窟,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10089.jpg,089/067_結晶の洞窟
090/067,UR,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10090.jpg,090/067_基本鋼エネルギー
087/067,UR,ユキメノコ,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10087.jpg,087/067_ユキメノコ
088/067,UR,トイキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10088.jpg,088/067_トイキャッチャー
089/067,UR,嵐の山脈,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10089.jpg,089/067_嵐の山脈
090/067,UR,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10090.jpg,090/067_基本雷エネルギー
098/069,UR,インテレオン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10098.jpg,098/069_インテレオン
099/069,UR,ぐんぐんシェイク,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10099.jpg,099/069_ぐんぐんシェイク
100/069,UR,ターフスタジアム,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10100.jpg,100/069_ターフスタジアム
101/069,UR,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10101.jpg,101/069_基本悪エネルギー
092/070,UR,ドータクン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10092.jpg,092/070_ドータクン
093/070,UR,おむかえちょうちん,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10093.jpg,093/070_おむかえちょうちん
094/070,UR,いかついメット,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10094.jpg,094/070_いかついメット
095/070,UR,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10095.jpg,095/070_基本水エネルギー
092/070,UR,マルマイン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10092.jpg,092/070_マルマイン
093/070,UR,霧の水晶,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10093.jpg,093/070_霧の水晶
094/070,UR,やまびこホーン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10094.jpg,094/070_やまびこホーン
095/070,UR,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10095.jpg,095/070_基本超エネルギー
093/070,UR,カビゴン,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10093.jpg,093/070_カビゴン
094/070,UR,うねりの扇,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10094.jpg,094/070_うねりの扇
095/070,UR,活力の壺,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10095.jpg,095/070_活力の壺
096/070,UR,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10096.jpg,096/070_基本闘エネルギー
089/070,UR,ヘルガー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10089.jpg,089/070_ヘルガー
090/070,UR,学習装置,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10090.jpg,090/070_学習装置
091/070,UR,いちげきエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10091.jpg,091/070_いちげきエネルギー
089/070,UR,オクタン,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10089.jpg,089/070_オクタン
090/070,UR,レベルボール,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10090.jpg,090/070_レベルボール
091/070,UR,れんげきエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10091.jpg,091/070_れんげきエネルギー
327/190,UR,ムゲンダイナV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10451.jpg,327/190_ムゲンダイナV
328/190,UR,ムゲンダイナVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10452.jpg,328/190_ムゲンダイナVMAX
329/190,UR,ザシアンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10453.jpg,329/190_ザシアンV
330/190,UR,ザマゼンタV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10454.jpg,330/190_ザマゼンタV
119/100,UR,ガラルタチフサグマ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10119.jpg,119/100_ガラルタチフサグマ
120/100,UR,望遠スコープ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10120.jpg,120/100_望遠スコープ
121/100,UR,メモリーカプセル,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10121.jpg,121/100_メモリーカプセル
092/076,UR,ヤレユータン,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10092.jpg,092/076_ヤレユータン
093/076,UR,英雄のメダル,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10093.jpg,093/076_英雄のメダル
094/076,UR,タフネスマント,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10094.jpg,094/076_タフネスマント
117/100,UR,セキタンザン,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10117.jpg,117/100_セキタンザン
118/100,UR,ターボパッチ,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10118.jpg,118/100_ターボパッチ
119/100,UR,キャプチャーエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10119.jpg,119/100_キャプチャーエネルギー
084/070,UR,ゴリランダー,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10084.jpg,084/070_ゴリランダー
085/070,UR,妖しいカンヅメ,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10085.jpg,085/070_妖しいカンヅメ
086/070,UR,ビッグパラソル,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10086.jpg,086/070_ビッグパラソル
113/096,UR,ガラルニャイキング,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10113.jpg,113/096_ガラルニャイキング
114/096,UR,回収ネット,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10114.jpg,114/096_回収ネット
115/096,UR,ツールスクラッパー,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10115.jpg,115/096_ツールスクラッパー
084/070,UR,モスノウ,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10084.jpg,084/070_モスノウ
085/070,UR,大きなおまもり,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10085.jpg,085/070_大きなおまもり
086/070,UR,ツインエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10086.jpg,086/070_ツインエネルギー
073/060,UR,ザシアンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10073.jpg,073/060_ザシアンV
074/060,UR,ふつうのつりざお,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10074.jpg,074/060_ふつうのつりざお
075/060,UR,ふうせん,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10075.jpg,075/060_ふうせん
073/060,UR,ザマゼンタV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10073.jpg,073/060_ザマゼンタV
074/060,UR,クイックボール,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10074.jpg,074/060_クイックボール
075/060,UR,メタルソーサー,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10075.jpg,075/060_メタルソーサー
220/173,UR,レシラム＆リザードンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10354.jpg,220/173_レシラム＆リザードンGX
221/173,UR,ピカチュウ＆ゼクロムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10355.jpg,221/173_ピカチュウ＆ゼクロムGX
222/173,UR,ミュウツー＆ミュウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10356.jpg,222/173_ミュウツー＆ミュウGX
223/173,UR,ゲッコウガ＆ゾロアークGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10357.jpg,223/173_ゲッコウガ＆ゾロアークGX
224/173,UR,ルカリオ＆メルメタルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10358.jpg,224/173_ルカリオ＆メルメタルGX
225/173,UR,ガブリアス＆ギラティナGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10359.jpg,225/173_ガブリアス＆ギラティナGX
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10360.jpg,226/173_ファイヤー＆サンダー＆フリーザーGX
115/095,UR,タッグコール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10115.jpg,115/095_タッグコール
116/095,UR,しまめぐりのあかし,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10116.jpg,116/095_しまめぐりのあかし
117/095,UR,巨大なカマド,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10117.jpg,117/095_巨大なカマド
073/049,UR,スイレンのつりざお,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10073.jpg,073/049_スイレンのつりざお
074/049,UR,リーリエのピッピ人形,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10074.jpg,074/049_リーリエのピッピ人形
075/049,UR,無人発電所,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10075.jpg,075/049_無人発電所
078/064,UR,グレートキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10078.jpg,078/064_グレートキャッチャー
079/064,UR,格闘道場,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10079.jpg,079/064_格闘道場
080/064,UR,ドローエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10080.jpg,080/064_ドローエネルギー
113/094,UR,プレシャスボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10113.jpg,113/094_プレシャスボール
114/094,UR,ジャイアントボム,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10114.jpg,114/094_ジャイアントボム
115/094,UR,ウィークガードエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10115.jpg,115/094_ウィークガードエネルギー
067/054,UR,Uターンボード,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10067.jpg,067/054_Uターンボード
068/054,UR,トキワの森,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10068.jpg,068/054_トキワの森
069/054,UR,リサイクルエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10069.jpg,069/054_リサイクルエネルギー
067/054,UR,タッグスイッチ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10067.jpg,067/054_タッグスイッチ
068/054,UR,リセットスタンプ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10068.jpg,068/054_リセットスタンプ
069/054,UR,くろおび,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10069.jpg,069/054_くろおび
114/095,UR,炎の結晶,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10114.jpg,114/095_炎の結晶
115/095,UR,戒めの祠,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10115.jpg,115/095_戒めの祠
116/095,UR,トリプル加速エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10116.jpg,116/095_トリプル加速エネルギー
067/054,UR,ビーストブリンガー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10067.jpg,067/054_ビーストブリンガー
068/054,UR,メタルコアバリア,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10068.jpg,068/054_メタルコアバリア
069/054,UR,テンガン山,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10069.jpg,069/054_テンガン山
068/055,UR,電磁レーダー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10068.jpg,068/055_電磁レーダー
069/055,UR,ポケギア3.0,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10069.jpg,069/055_ポケギア3.0
070/055,UR,エーテルパラダイス保護区,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10070.jpg,070/055_エーテルパラダイス保護区
116/095,UR,ポケモン通信,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10116.jpg,116/095_ポケモン通信
117/095,UR,ジャッジマンホイッスル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10117.jpg,117/095_ジャッジマンホイッスル
