index,rarity,card_name,img_src
095/066,UR,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04k/10095.jpg
093/066,UR,テツノブジンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10093.jpg
094/066,UR,カウンターキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10094.jpg
095/066,UR,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv04m/10095.jpg
090/062,UR,ガブリアスex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10090.jpg
091/062,UR,ビーチコート,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10091.jpg
092/062,UR,リバーサルエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03a/10092.jpg
139/108,UR,リザードンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10139.jpg
140/108,UR,ボウルタウン,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10140.jpg
141/108,UR,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv03/10141.jpg
208/165,UR,ミュウex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10514.jpg
209/165,UR,ポケモンいれかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10515.jpg
210/165,UR,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02a/10516.jpg
097/071,UR,パオジアンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10097.jpg
098/071,UR,すごいつりざお,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10098.jpg
099/071,UR,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02p/10099.jpg
097/071,UR,ディンルーex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10097.jpg
098/071,UR,スーパーエネルギー回収,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10098.jpg
099/071,UR,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv02d/10099.jpg
101/073,UR,マスカーニャex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10101.jpg
102/073,UR,ラウドボーンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10102.jpg
103/073,UR,ウェーニバルex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01a/10103.jpg
106/078,UR,コライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10106.jpg
107/078,UR,ネストボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10107.jpg
108/078,UR,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01s/10108.jpg
106/078,UR,ミライドンex,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10106.jpg
107/078,UR,ふしぎなアメ,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10107.jpg
108/078,UR,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sv01v/10108.jpg
259/172,UR,オリジンパルキアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10348.jpg
260/172,UR,オリジンディアルガVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10349.jpg
261/172,UR,ギラティナVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10350.jpg
262/172,UR,アルセウスVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12a/10351.jpg
123/098,UR,ルギアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10123.jpg
124/098,UR,葉隠れポンチョ,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10124.jpg
125/098,UR,大口の沼,https://img.yuyu-tei.jp/card_image/poc/100_140/s12/10125.jpg
092/068,UR,ジャローダVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10138.jpg
093/068,UR,エネルギーつけかえ,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10139.jpg
094/068,UR,Vガードエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s11a/10140.jpg
125/100,UR,ギラティナVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10125.jpg
126/100,UR,ロストスイーパー,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10126.jpg
127/100,UR,崩れたスタジアム,https://img.yuyu-tei.jp/card_image/poc/100_140/s11/10127.jpg
091/071,UR,ミュウツーVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10091.jpg
092/071,UR,ふかそうち,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10092.jpg
093/071,UR,ルアーモジュール,https://img.yuyu-tei.jp/card_image/poc/100_140/s10b/10093.jpg
097/071,UR,ヒスイゾロアークVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10146.jpg
098/071,UR,ダークパッチ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10147.jpg
099/071,UR,災いの箱,https://img.yuyu-tei.jp/card_image/poc/100_140/s10a/10148.jpg
086/067,UR,オリジンディアルガVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10086.jpg
087/067,UR,トレッキングシューズ,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10087.jpg
088/067,UR,頂への雪道,https://img.yuyu-tei.jp/card_image/poc/100_140/s10d/10088.jpg
086/067,UR,オリジンパルキアVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10086.jpg
087/067,UR,シンオウ神殿,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10087.jpg
088/067,UR,ダブルターボエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s10p/10088.jpg
091/067,UR,ヒスイダイケンキVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10136.jpg
092/067,UR,こだわりベルト,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10137.jpg
093/067,UR,コトブキムラ,https://img.yuyu-tei.jp/card_image/poc/100_140/s09a/10138.jpg
125/100,UR,アルセウスVSTAR,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10125.jpg
126/100,UR,ハイパーボール,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10126.jpg
127/100,UR,マグマの滝壺,https://img.yuyu-tei.jp/card_image/poc/100_140/s09/10127.jpg
278/184,UR,はくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10388.jpg
279/184,UR,ピカチュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10389.jpg
280/184,UR,ミュウVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10390.jpg
281/184,UR,こくばバドレックスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10391.jpg
282/184,UR,いちげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10392.jpg
283/184,UR,れんげきウーラオスVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10393.jpg
284/184,UR,レックウザVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10394.jpg
285/184,UR,ジュラルドンVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s08b/10395.jpg
030/028,UR,ミュウ,https://img.yuyu-tei.jp/card_image/poc/100_140/s08a/10047.jpg
125/100,UR,モココ,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10125.jpg
126/100,UR,パワータブレット,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10126.jpg
127/100,UR,トレーニングコート,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10127.jpg
128/100,UR,基本草エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10128.jpg
129/100,UR,基本炎エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s08/10129.jpg
087/067,UR,クレセリア,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10087.jpg
088/067,UR,フルフェイスガード,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10088.jpg
089/067,UR,結晶の洞窟,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10089.jpg
090/067,UR,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s07d/10090.jpg
087/067,UR,ユキメノコ,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10087.jpg
088/067,UR,トイキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10088.jpg
089/067,UR,嵐の山脈,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10089.jpg
090/067,UR,基本雷エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s07r/10090.jpg
098/069,UR,インテレオン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10098.jpg
099/069,UR,ぐんぐんシェイク,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10099.jpg
100/069,UR,ターフスタジアム,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10100.jpg
101/069,UR,基本悪エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s06a/10101.jpg
092/070,UR,ドータクン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10092.jpg
093/070,UR,おむかえちょうちん,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10093.jpg
094/070,UR,いかついメット,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10094.jpg
095/070,UR,基本水エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s06h/10095.jpg
092/070,UR,マルマイン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10092.jpg
093/070,UR,霧の水晶,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10093.jpg
094/070,UR,やまびこホーン,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10094.jpg
095/070,UR,基本超エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s06k/10095.jpg
093/070,UR,カビゴン,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10093.jpg
094/070,UR,うねりの扇,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10094.jpg
095/070,UR,活力の壺,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10095.jpg
096/070,UR,基本闘エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05a/10096.jpg
089/070,UR,ヘルガー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10089.jpg
090/070,UR,学習装置,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10090.jpg
091/070,UR,いちげきエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05i/10091.jpg
089/070,UR,オクタン,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10089.jpg
090/070,UR,レベルボール,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10090.jpg
091/070,UR,れんげきエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s05r/10091.jpg
327/190,UR,ムゲンダイナV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10451.jpg
328/190,UR,ムゲンダイナVMAX,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10452.jpg
329/190,UR,ザシアンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10453.jpg
330/190,UR,ザマゼンタV,https://img.yuyu-tei.jp/card_image/poc/100_140/s04a/10454.jpg
119/100,UR,ガラルタチフサグマ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10119.jpg
120/100,UR,望遠スコープ,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10120.jpg
121/100,UR,メモリーカプセル,https://img.yuyu-tei.jp/card_image/poc/100_140/s04/10121.jpg
092/076,UR,ヤレユータン,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10092.jpg
093/076,UR,英雄のメダル,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10093.jpg
094/076,UR,タフネスマント,https://img.yuyu-tei.jp/card_image/poc/100_140/s03a/10094.jpg
117/100,UR,セキタンザン,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10117.jpg
118/100,UR,ターボパッチ,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10118.jpg
119/100,UR,キャプチャーエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s03/10119.jpg
084/070,UR,ゴリランダー,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10084.jpg
085/070,UR,妖しいカンヅメ,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10085.jpg
086/070,UR,ビッグパラソル,https://img.yuyu-tei.jp/card_image/poc/100_140/s02a/10086.jpg
113/096,UR,ガラルニャイキング,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10113.jpg
114/096,UR,回収ネット,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10114.jpg
115/096,UR,ツールスクラッパー,https://img.yuyu-tei.jp/card_image/poc/100_140/s02/10115.jpg
084/070,UR,モスノウ,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10084.jpg
085/070,UR,大きなおまもり,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10085.jpg
086/070,UR,ツインエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/s01a/10086.jpg
073/060,UR,ザシアンV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10073.jpg
074/060,UR,ふつうのつりざお,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10074.jpg
075/060,UR,ふうせん,https://img.yuyu-tei.jp/card_image/poc/100_140/s01w/10075.jpg
073/060,UR,ザマゼンタV,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10073.jpg
074/060,UR,クイックボール,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10074.jpg
075/060,UR,メタルソーサー,https://img.yuyu-tei.jp/card_image/poc/100_140/s01h/10075.jpg
220/173,UR,レシラム＆リザードンGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10354.jpg
221/173,UR,ピカチュウ＆ゼクロムGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10355.jpg
222/173,UR,ミュウツー＆ミュウGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10356.jpg
223/173,UR,ゲッコウガ＆ゾロアークGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10357.jpg
224/173,UR,ルカリオ＆メルメタルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10358.jpg
225/173,UR,ガブリアス＆ギラティナGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10359.jpg
226/173,UR,ファイヤー＆サンダー＆フリーザーGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12a/10360.jpg
115/095,UR,タッグコール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10115.jpg
116/095,UR,しまめぐりのあかし,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10116.jpg
117/095,UR,巨大なカマド,https://img.yuyu-tei.jp/card_image/poc/100_140/sm12/10117.jpg
073/049,UR,スイレンのつりざお,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10073.jpg
074/049,UR,リーリエのピッピ人形,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10074.jpg
075/049,UR,無人発電所,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11b/10075.jpg
078/064,UR,グレートキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10078.jpg
079/064,UR,格闘道場,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10079.jpg
080/064,UR,ドローエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11a/10080.jpg
113/094,UR,プレシャスボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10113.jpg
114/094,UR,ジャイアントボム,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10114.jpg
115/094,UR,ウィークガードエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm11/10115.jpg
067/054,UR,Uターンボード,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10067.jpg
068/054,UR,トキワの森,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10068.jpg
069/054,UR,リサイクルエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10b/10069.jpg
067/054,UR,タッグスイッチ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10067.jpg
068/054,UR,リセットスタンプ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10068.jpg
069/054,UR,くろおび,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10a/10069.jpg
114/095,UR,炎の結晶,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10114.jpg
115/095,UR,戒めの祠,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10115.jpg
116/095,UR,トリプル加速エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm10/10116.jpg
067/054,UR,ビーストブリンガー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10067.jpg
068/054,UR,メタルコアバリア,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10068.jpg
069/054,UR,テンガン山,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09b/10069.jpg
068/055,UR,電磁レーダー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10068.jpg
069/055,UR,ポケギア3.0,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10069.jpg
070/055,UR,エーテルパラダイス保護区,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09a/10070.jpg
116/095,UR,ポケモン通信,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10116.jpg
117/095,UR,ジャッジマンホイッスル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10117.jpg
118/095,UR,せせらぎの丘,https://img.yuyu-tei.jp/card_image/poc/100_140/sm09/10118.jpg
244/150,UR,カプ・ブルルGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10369.jpg
245/150,UR,カプ・レヒレGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10370.jpg
246/150,UR,カプ・コケコGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10371.jpg
247/150,UR,カプ・テテフGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10372.jpg
248/150,UR,ルナアーラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10373.jpg
249/150,UR,ソルガレオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10374.jpg
250/150,UR,ウルトラネクロズマGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08b/10375.jpg
063/052,UR,エレキチャージャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10063.jpg
064/052,UR,デンジャラスドリル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10064.jpg
065/052,UR,メタルゴーグル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08a/10065.jpg
109/095,UR,あとだしハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10109.jpg
110/095,UR,ロストミキサー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10110.jpg
111/095,UR,こだわりメット,https://img.yuyu-tei.jp/card_image/poc/100_140/sm08/10111.jpg
061/050,UR,ネットボール,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10061.jpg
062/050,UR,ぼうけんのカバン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10062.jpg
063/050,UR,のろいのおふだ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07b/10063.jpg
071/060,UR,エレキパワー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10071.jpg
072/060,UR,カスタムキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10072.jpg
073/060,UR,カウンターゲイン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07a/10073.jpg
110/096,UR,ダートじてんしゃ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10110.jpg
111/096,UR,レインボーブラシ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10111.jpg
112/096,UR,ハッスルベルト,https://img.yuyu-tei.jp/card_image/poc/100_140/sm07/10112.jpg
084/066,UR,ふっかつそう,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10084.jpg
085/066,UR,ポケナビ,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10085.jpg
086/066,UR,レインボーエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06b/10086.jpg
064/053,UR,いれかえフロート,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10064.jpg
065/053,UR,火打石,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10065.jpg
066/053,UR,竜の鉤爪,https://img.yuyu-tei.jp/card_image/poc/100_140/sm06a/10066.jpg
108/094,UR,エネポーター(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10108.jpg
108/094,UR,エネポーター(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
109/094,UR,ミステリートレジャー(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10109.jpg
109/094,UR,ミステリートレジャー(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
110/094,UR,ユニットエネルギー闘悪妖(通常版:表面加工あり),https://img.yuyu-tei.jp/card_image/poc/100_140/sm06/10110.jpg
110/094,UR,ユニットエネルギー闘悪妖(エラー版:表面加工なし),https://img.yuyu-tei.jp/card_image/noimage_100_140.jpg
061/050,UR,エネルギーリサイクル,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10061.jpg
062/050,UR,ビーストリング,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10062.jpg
063/050,UR,鋼鉄のフライパン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05plus/10063.jpg
076/066,UR,のぞきみレッドカード,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10076.jpg
077/066,UR,ミッシングクローバー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10077.jpg
078/066,UR,ユニットエネルギー草炎水,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05s/10078.jpg
076/066,UR,クラッシュハンマー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10076.jpg
077/066,UR,エスケープボード,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10077.jpg
078/066,UR,ユニットエネルギー雷超鋼,https://img.yuyu-tei.jp/card_image/poc/100_140/sm05m/10078.jpg
124/114,UR,ルナアーラGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10124.jpg
125/114,UR,ソルガレオGX,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04plus/10125.jpg
060/050,UR,カウンターキャッチャー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10060.jpg
061/050,UR,ワープエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10061.jpg
062/050,UR,基本鋼エネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04s/10062.jpg
060/050,UR,ねがいのバトン,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10060.jpg
061/050,UR,カウンターエネルギー,https://img.yuyu-tei.jp/card_image/poc/100_140/sm04a/10061.jpg
